0	0	-19.500000	1.0     0.0     9.523664	0.131270	36.189414	36.189414	40.889338	43.239300	43.239300
1	1	-18.500000	1.0     0.0     9.301670	0.101865	27.068479	27.068479	29.442906	29.442906	31.817334
2	2	-17.500000	1.0     0.0     9.282455	0.085436	34.100047	34.100047	36.468106	38.836165	41.204223
3	3	-16.500000	1.0     0.0     9.154297	0.084584	26.130129	26.130129	28.422245	30.714362	30.714362
4	4	-15.500000	1.0     0.0     9.191827	0.071978	32.672059	35.110272	37.548485	37.548485	39.986699
5	5	-14.500000	1.0     0.0     9.113253	0.067821	27.387186	27.387186	29.789571	29.789571	29.789571
6	6	-13.500000	1.0     0.0     9.210068	0.068970	32.582030	35.013525	37.445020	39.876514	39.876514
7	7	-12.500000	1.0     0.0     9.299531	0.072411	26.650200	28.987937	28.987937	31.325674	31.325674
8	8	-11.500000	1.0     0.0     9.324428	0.074500	34.126319	34.126319	38.866086	41.235969	41.235969
9	9	-10.500000	1.0     0.0     9.320147	0.070058	26.748243	29.094580	29.094580	31.440917	31.440917
10	10	-9.500000	1.0     0.0     9.333721	0.073666	33.773682	36.119077	38.464472	40.809866	43.155261
11	11	-8.500000	1.0     0.0     9.405859	0.074490	26.290883	28.597101	30.903319	30.903319	30.903319
12	12	-7.500000	1.0     0.0     9.366132	0.073158	33.925321	36.281246	38.637171	40.993096	40.993096
13	13	-6.500000	1.0     0.0     9.575120	0.070258	28.187856	28.187856	30.660475	30.660475	33.133094
14	14	-5.500000	1.0     0.0     9.418075	0.074252	33.015503	35.479347	37.943190	40.407034	40.407034
15	15	-4.500000	1.0     0.0     9.457932	0.076083	27.114609	27.114609	29.493084	31.871558	31.871558
16	16	-3.500000	1.0     0.0     9.156006	0.071814	32.262145	34.502572	38.983426	41.223852	41.223852
17	17	-2.500000	1.0     0.0     9.243873	0.073745	26.140122	28.433115	28.433115	30.726108	30.726108
18	18	-1.500000	1.0     0.0     9.425543	0.071243	33.600439	35.933803	38.267167	40.600531	42.933895
19	19	-0.500000	1.0     0.0     9.339475	0.072450	26.611089	28.945395	28.945395	31.279701	31.279701
20	20	0.500000	1.0     0.0     9.460025	0.063298	33.914423	36.269591	38.624759	40.979928	43.335096
21	21	1.500000	1.0     0.0     9.455623	0.076926	27.013331	29.382922	29.382922	31.752512	31.752512
22	22	2.500000	1.0     0.0     9.382652	0.068728	34.364238	34.364238	39.137049	41.523454	43.909860
23	23	3.500000	1.0     0.0     9.317501	0.076949	27.165987	29.548969	29.548969	31.931950	31.931950
24	24	4.500000	1.0     0.0     9.311991	0.065631	33.081599	35.378932	37.676265	39.973598	42.270932
25	25	5.500000	1.0     0.0     9.256624	0.069472	26.447372	28.767316	28.767316	31.087261	31.087261
26	26	6.500000	1.0     0.0     9.361579	0.072462	33.846118	36.196543	38.546968	40.897393	40.897393
27	27	7.500000	1.0     0.0     9.366587	0.073064	26.751021	29.097602	29.097602	31.444182	31.444182
28	28	8.500000	1.0     0.0     9.457497	0.064775	33.294212	35.606310	40.230506	40.230506	42.542604
29	29	9.500000	1.0     0.0     9.521219	0.072668	27.980171	27.980171	30.434571	32.888972	32.888972
30	30	10.500000	1.0     0.0     9.415271	0.067776	33.429739	35.751248	40.394267	42.715777	42.715777
31	31	11.500000	1.0     0.0     9.386003	0.069836	28.014730	28.014730	30.472163	30.472163	32.929595
32	32	12.500000	1.0     0.0     9.328864	0.064805	32.918243	35.204233	37.490222	39.776211	42.062200
33	33	13.500000	1.0     0.0     9.289571	0.075964	27.490456	27.490456	29.901900	29.901900	32.313343
34	34	14.500000	1.0     0.0     9.158695	0.070089	35.264300	37.554189	39.844079	42.133968	44.423858
35	35	15.500000	1.0     0.0     9.230615	0.081934	26.391715	28.706777	28.706777	31.021840	31.021840
36	36	16.500000	1.0     0.0     9.346487	0.070622	34.934935	37.360972	39.787009	42.213046	42.213046
37	37	17.500000	1.0     0.0     9.474538	0.097197	28.248201	28.248201	30.726113	33.204026	33.204026
38	38	18.500000	1.0     0.0     9.450359	0.076539	36.617046	36.617046	41.372506	43.750237	43.750237
39	39	19.500000	1.0     0.0     9.763270	0.154739	30.614928	30.614928	33.083873	33.083873	35.552819
