71	1400908540	1400908724
76	1400917242	1400917565
80	1400926800	1400928544
103	1401009180	1401009249
104	1401009414	1401010200
116	1401062280	1401063780
121	1401089400	1401092100
126	1401128700	1401132427
283	1402164000	1402164600
285	1402168200	1402168800
288	1402178100	1402178280
314	1402254420	1402255020
343	1402308000	1402308360
385	1402380960	1402381620
396	1402402800	1402402980
425	1402497000	1402497600
428	1402507320	1402507920
429	1402510200	1402510500
429	1402512840	1402513140
432	1402524840	1402525200
436	1402535400	1402535880
461	1402621020	1402621380
482	1402675500	1402675740
487	1402693260	1402693440
489	1402694400	1402694580
